Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,jp,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,se,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,tr,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,co.uk,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,jp,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,co.uk,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,sg,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,se,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,co.uk,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,jp,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NA,1,1,Kontrolle,2025-10-15,SM,com,56
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,de,55
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,fr,55
2025-10-15,NH,1,1,Kontrolle,2025-10-15,JHU,de,55
2025-10-15,NF,1,2,BE am,2025-10-15,HI,de,55
2025-10-15,NF,1,1,Kontrolle,2025-10-15,HI,com.mx,55
2025-10-15,NF,1,2,BE am,2025-10-15,HI,de,55
2025-10-15,NF,1,4,C am,2025-10-15,HI,be,55
2025-10-15,NF,1,4,C am,2025-10-15,HI,se,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,au,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,au,55
2025-10-15,NF,1,4,C am,2025-10-15,HI,de,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,be,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,ca,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NF,1,4,C am,2025-10-15,HI,tr,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,com,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,co.uk,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,co.uk,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,com,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,de,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,es,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com.mx,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,com,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,fr,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,es,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,es,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,fr,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,fr,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,be,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,it,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,it,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,it,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,ca,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,au,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,co.uk,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,co.uk,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,co.uk,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,co.uk,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,de,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,de,55
2025-10-15,NH,1,1,Kontrolle,2025-10-15,HI,com.mx,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,com,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,de,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,it,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,it,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,es,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,es,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,es,55
2025-10-15,NH,1,4,C am,2025-10-15,HI,co.uk,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,es,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,es,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,jp,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,sg,55
2025-10-15,NF,1,2,BE am,2025-10-15,LK,es,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,it,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,it,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,tr,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,nl,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,nl,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,nl,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,pl,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,nl,55
2025-10-15,NH,1,2,BE am,2025-10-15,DM,sg,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,55
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,55
2025-10-15,NH,1,1,Kontrolle,2025-10-15,SM,it,54
2025-10-15,NH,1,1,Kontrolle,2025-10-15,SM,com,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,co.uk,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,com,54
2025-10-15,NT,1,2,BE am,2025-10-15,LK,co.uk,54
2025-10-15,NT,1,2,BE am,2025-10-15,LK,be,54
2025-10-15,NT,1,2,BE am,2025-10-15,LK,be,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,com,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,de,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,ca,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,com.mx,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,com,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,be,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,co.uk,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,es,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,fr,54
2025-10-15,NV,1,2,BE am,2025-10-15,LK,it,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,54
2025-10-15,NA,1,2,BE am,2025-10-15,LK,tr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,es,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,54
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,fr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,fr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,fr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,fr,54
2025-10-15,NF,1,2,BE am,2025-10-15,SM,fr,54
2025-10-15,NH,1,2,BE am,2025-10-15,JHU,se,53
2025-10-15,NH,1,2,BE am,2025-10-15,JHU,tr,53
2025-10-15,NH,1,2,BE am,2025-10-15,JHU,tr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NF,1,5,Reopen C2,2025-10-15,DM,be,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NF,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NF,1,5,Reopen C2,2025-10-15,DM,de,53
2025-10-15,NF,1,5,Reopen C2,2025-10-15,DM,tr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NH,1,5,Reopen C2,2025-10-15,DM,fr,53
2025-10-15,NH,1,5,Reopen C2,2025-10-15,DM,es,53
2025-10-15,NH,1,1,Kontrolle,2025-10-15,DM,co.uk,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,se,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,sg,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,tr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,pl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,it,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,2,BE am,2025-10-15,LK,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,se,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,de,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,it,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,com.mx,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,es,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,nl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,pl,53
2025-10-15,NA,1,1,Kontrolle,2025-10-15,DM,fr,53
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,it,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,nl,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,se,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,pl,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,tr,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,nl,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,nl,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,tr,50
2025-10-15,NF,1,2,BE am,2025-10-15,JHU,nl,50
2025-10-15,NF,1,1,Kontrolle,2025-10-15,JHU,se,50
2025-10-15,NA,1,2,BE am,2025-10-15,SM,au,50
2025-10-15,NA,1,2,BE am,2025-10-15,SM,au,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,nl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,com.mx,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,es,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,fr,50
2025-10-15,NA,1,1,Kontrolle,2025-10-15,HI,pl,50
2025-10-15,NA,1,2,BE am,2025-10-15,SM,au,50
