Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,be,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,ca,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,co.uk,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,,be,3,K am,2025-06-13,DM
2025-07-23 10:54:10,,be,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NF,be,4,C am,2025-06-25,JHU
2025-07-23 10:54:10,NF,be,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NH,fr,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,com,3,K am,2025-06-02,LK
2025-07-23 10:54:10,NA,com,4,C am,2025-06-25,SM
2025-07-23 10:54:10,NA,com,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NH,com.mx,4,C am,2025-06-25,LK
2025-07-23 10:54:10,NH,com.mx,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,4,C am,2025-06-13,EK
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NF,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,be,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,be,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,2,BE am,2025-06-26,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NT,de,1,Kontrolle,2025-06-25,SM
2025-07-23 10:54:10,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-25,JHU
2025-07-23 10:54:10,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:54:10,NM,sg,2,BE am,2025-06-26,EK
