Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-14 16:35:03,NF,com.mx,1,Kontrolle,2025-08-01,DM
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-08-07,SM
2025-09-14 16:35:03,NF,co.uk,3,K am,2025-08-11,EK
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,co.uk,2,BE am,2025-08-07,SM
2025-09-14 16:35:03,NF,co.uk,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,es,3,K am,2025-08-06,EK
2025-09-14 16:35:03,NF,jp,3,K am,2025-08-19,HI
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,nl,2,BE am,2025-08-06,LK
2025-09-14 16:35:03,NF,nl,3,K am,2025-08-11,EK
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,nl,2,BE am,2025-08-06,LK
2025-09-14 16:35:03,NF,nl,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,sg,3,K am,2025-08-06,EK
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-08-05,SM
2025-09-14 16:35:03,NF,se,2,BE am,2025-08-06,LK
2025-09-14 16:35:03,NF,se,3,K am,2025-08-11,EK
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-08-05,SM
2025-09-14 16:35:03,NF,se,2,BE am,2025-08-06,LK
2025-09-14 16:35:03,NF,se,1,Kontrolle,2025-08-05,SM
2025-09-14 16:35:03,NF,tr,1,Kontrolle,2025-08-01,DM
2025-09-14 16:35:03,NF,pl,3,K am,2025-08-06,EK
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,de,2,BE am,2025-08-07,SM
2025-09-14 16:35:03,NF,de,3,K am,2025-08-11,EK
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,de,2,BE am,2025-08-07,SM
2025-09-14 16:35:03,NF,de,1,Kontrolle,2025-08-04,SM
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-08-11,EK
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
2025-09-14 16:35:03,NF,nl,3,K am,2025-08-20,LK
2025-09-14 16:35:03,NF,se,2,BE am,2025-08-11,LK
2025-09-14 16:35:03,NF,se,3,K am,2025-08-20,LK
2025-09-14 16:35:03,NF,se,2,BE am,2025-08-11,LK
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-08-20,LK
2025-09-14 16:35:03,NF,pl,2,BE am,2025-08-25,EK
2025-09-14 16:35:03,NF,pl,1,Kontrolle,2025-08-20,LK
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
2025-09-14 16:35:03,NF,newegg,2,BE am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,3,K am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,4,C am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
2025-09-14 16:35:03,NF,newegg,2,BE am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,3,K am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
2025-09-14 16:35:03,NF,newegg,2,BE am,2025-08-20,JHU
2025-09-14 16:35:03,NF,newegg,1,Kontrolle,2025-08-04,JHU
